#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jun 18 1027:29
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jun 17 2103	    1436.180 	   35769.8 	 	   35806.6 	 	  1.59 	 	GEO/S	 99.46W	 +   0.028W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jun 17 2208	    1436.997 	   35791.6 	 	   35816.8 	 	  1.55 	 	GEO/D	130.34E	 +   0.233W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jun 17 2159	    1481.669 	   35956.2 	 	   37391.7 	 	  3.28 	 	GEO/ID	 99.67E	 +  11.110W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jun 17 1842	    1445.425 	   35921.1 	 	   36016.9 	 	  6.39 	 	GEO/ID	129.32E	 +   2.337W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jun 17 1708	    1442.308 	   35897.9 	 	   35918.3 	 	  6.74 	 	GEO/ID	156.40E	 +   1.562W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jun 17 1618	    1430.424 	   35405.9 	 	   35945.1 	 	  0.93 	 	GEO/D	150.46W	 +   1.424E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jun 17 2037	    1443.112 	   35889.9 	 	   35957.6 	 	  0.42 	 	GEO/D	171.23E	 +   1.762W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jun 17 1332	    1438.088 	   35813.4 	 	   35837.8 	 	  5.73 	 	GEO/ID	178.06E	 +   0.507W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jun 17 0244	    1457.056 	   36132.8 	 	   36258.9 	 	  6.20 	 	GEO/ID	  7.65E	 +   5.200W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jun 17 1647	    1434.666 	   30610.3 	 	   40906.8 	 	  9.11 	 	GEO/NS	 85.06E	 +   0.353E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jun 17 0043	    1407.418 	   30029.4 	 	   40417.3 	 	  8.62 	 	GEO/NS	 53.94W	 +   7.348E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jun 17 2153	    1436.102 	   35709.7 	 	   35863.7 	 	  0.36 	 	GEO/S	 76.72E	 +   0.009W	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jun 17 1444	    1442.851 	   35872.7 	 	   35964.7 	 	  6.93 	 	GEO/ID	 13.74E	 +   1.697W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jun 17 2132	    1442.501 	   35886.8 	 	   35936.9 	 	  0.91 	 	GEO/D	  4.50E	 +   1.610W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jun 17 0959	    1446.268 	   35858.3 	 	   36112.7 	 	  1.05 	 	GEO/D	175.12E	 +   2.546W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jun 17 2103	    1452.445 	   36087.2 	 	   36124.7 	 	  7.23 	 	GEO/ID	 98.70W	 +   4.070W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jun 17 1841	    1474.560 	   36405.5 	 	   36666.8 	 	  5.09 	 	GEO/ID	123.50E	 +   9.423W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jun 17 1842	    1476.629 	   36293.9 	 	   36858.6 	 	  4.68 	 	GEO/ID	127.28E	 +   9.916W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jun 17 2059	    1515.853 	   36161.7 	 	   38505.5 	 	  6.49 	 	VHEO	110.87W	 +  19.000W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jun 17 2134	    1428.918 	   35485.2 	 	   35806.8 	 	  0.83 	 	GEO/D	 12.70E	 +   1.806E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jun 17 2036	    1425.792 	   35399.8 	 	   35769.4 	 	  0.69 	 	GEO/D	165.97E	 +   2.602E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jun 17 1619	    1441.333 	   35869.5 	 	   35908.5 	 	  7.11 	 	GEO/ID	 15.15W	 +   1.318W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jun 17 1205	    1460.221 	   36193.4 	 	   36321.5 	 	  4.14 	 	GEO/ID	175.19E	 +   5.971W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jun 17 2146	    1412.042 	   35192.6 	 	   35436.3 	 	  1.95 	 	GEO/D	 51.87E	 +   6.142E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jun 17 2206	    1429.711 	   35523.4 	 	   35799.6 	 	  2.74 	 	GEO/D	121.53E	 +   1.605E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jun 17 2201	    1435.910 	   35747.1 	 	   35818.8 	 	  1.38 	 	GEO/S	107.21E	 +   0.040E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jun 17 2205	    1436.167 	   35722.6 	 	   35853.4 	 	  1.36 	 	GEO/S	120.77E	 +   0.025W	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jun 17 1353	    1442.033 	   35887.3 	 	   35918.1 	 	  7.26 	 	GEO/ID	166.65W	 +   1.493W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jun 17 1222	    1443.146 	   35911.9 	 	   35937.0 	 	  7.97 	 	GEO/ID	124.48W	 +   1.770W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jun 17 2159	    1434.554 	   35744.8 	 	   35768.0 	 	  3.57 	 	GEO/ID	 98.72E	 +   0.381E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jun 17 2109	    1440.765 	   35873.5 	 	   35882.3 	 	  4.57 	 	GEO/ID	 77.53W	 +   1.177W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jun 17 1221	    1447.119 	   35948.5 	 	   36055.6 	 	  5.47 	 	GEO/ID	128.94W	 +   2.757W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jun 17 1550	    1460.648 	   35840.1 	 	   36691.5 	 	  3.77 	 	GEO/ID	116.36W	 +   6.075W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jun 17 1620	    1439.068 	   35839.9 	 	   35849.5 	 	  7.70 	 	GEO/ID	  9.57W	 +   0.752W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jun 17 0110	    1450.715 	   36022.9 	 	   36121.5 	 	  8.25 	 	GEO/ID	 23.32E	 +   3.645W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jun 16 0313	    1410.488 	   30322.1 	 	   40245.5 	 	  9.59 	 	GEO/NS	 79.56W	 +   6.547E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jun 17 2019	    1440.492 	   35857.6 	 	   35887.5 	 	  4.04 	 	GEO/ID	106.64E	 +   1.109W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jun 17 2042	    1440.912 	   35862.6 	 	   35898.9 	 	  7.87 	 	GEO/ID	 29.24W	 +   1.213W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jun 17 2142	    1436.486 	   35745.2 	 	   35843.2 	 	  2.36 	 	GEO/S	 37.67E	 +   0.105W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jun 17 2038	    1438.054 	   35732.0 	 	   35917.8 	 	  2.36 	 	GEO/D	175.09E	 +   0.498W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jun 17 1221	    1436.192 	   35773.9 	 	   35803.0 	 	  4.61 	 	GEO/I	128.77W	 +   0.031W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jun 17 1317	    1412.731 	   34206.7 	 	   36449.3 	 	  2.31 	 	GEO/D	147.25E	 +   5.963E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jun 17 2155	    1432.904 	   35588.7 	 	   35859.5 	 	  2.29 	 	GEO/D	 85.21E	 +   0.797E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jun 17 1315	    1432.455 	   35664.7 	 	   35765.8 	 	  2.27 	 	GEO/D	154.00E	 +   0.910E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jun 17 1708	    1445.652 	   35916.0 	 	   36030.9 	 	  7.99 	 	GEO/ID	157.07E	 +   2.393W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jun 17 2151	    1436.417 	   35774.1 	 	   35811.6 	 	  2.80 	 	GEO/S	 69.93E	 +   0.088W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jun 17 2058	    1432.673 	   35658.8 	 	   35780.3 	 	  2.54 	 	GEO/D	117.11W	 +   0.856E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jun 17 1223	    1436.997 	   35748.3 	 	   35860.1 	 	  3.93 	 	GEO/ID	122.79W	 +   0.233W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 17 0212	    1435.471 	   35552.4 	 	   35996.3 	 	  3.23 	 	GEO/ID	105.88W	 +   0.150E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jun 16 0547	    1436.403 	   35242.8 	 	   36342.4 	 	  3.27 	 	GEO/I	 84.03W	 +   0.084W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jun 17 1530	    1444.408 	   35926.1 	 	   35972.1 	 	  7.90 	 	GEO/ID	174.90E	 +   2.084W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jun 17 1444	    1451.486 	   36037.9 	 	   36136.7 	 	  5.82 	 	GEO/ID	 14.27E	 +   3.834W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jun 17 1111	    1464.497 	   35819.2 	 	   36862.2 	 	 21.86 	 	GEO/ID	145.16E	 +   7.007W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jun 16 1556	    1436.148 	   35653.0 	 	   35922.2 	 	 22.39 	 	GEO/I	105.29W	 +   0.020W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jun 16 0835	    1436.082 	   35687.4 	 	   35885.1 	 	 22.35 	 	GEO/I	103.91W	 +   0.003W	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jun 19 0709	    7319.343 	  117641.5 	 	  119351.9 	 	 14.65 	 	VHEO	142.96W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jun 17 1017	    1465.474 	   35766.9 	 	   36952.5 	 	 21.86 	 	GEO/ID	157.94E	 +   7.243W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jun 17 2135	    1420.948 	   35476.2 	 	   35502.9 	 	  4.82 	 	GEO/ID	 14.88E	 +   3.841E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jun 17 1311	    1460.103 	   36016.8 	 	   36493.6 	 	  8.92 	 	GEO/ID	154.73W	 +   5.942W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jun 17 2155	    1442.380 	   35804.9 	 	   36014.1 	 	  4.98 	 	GEO/ID	 84.31E	 +   1.580W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jun 17 1710	    1442.415 	   35894.6 	 	   35925.8 	 	  7.97 	 	GEO/ID	163.64E	 +   1.588W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jun 17 0846	    1501.576 	   36487.3 	 	   37630.1 	 	  7.73 	 	VHEO	 92.21W	 +  15.748W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jun 17 2126	    1447.566 	   35995.8 	 	   36025.7 	 	  3.35 	 	GEO/ID	 18.33W	 +   2.867W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jun 17 1527	    1432.203 	   35674.2 	 	   35746.5 	 	  2.73 	 	GEO/D	123.98E	 +   0.974E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jun 17 2009	    1438.861 	   35825.7 	 	   35855.7 	 	  7.89 	 	GEO/ID	 45.61E	 +   0.701W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jun 17 1757	    1440.166 	   35863.9 	 	   35868.5 	 	  7.92 	 	GEO/ID	 28.47W	 +   1.027W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jun 17 2150	    1435.854 	   35663.7 	 	   35899.9 	 	  3.47 	 	GEO/I	 65.97E	 +   0.054E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jun 17 2150	    1436.760 	   35731.6 	 	   35867.5 	 	  3.46 	 	GEO/ID	 65.74E	 +   0.174W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Jun 17 2154	    1475.561 	   36109.9 	 	   37001.3 	 	  5.84 	 	GEO/ID	 81.15E	 +   9.662W	2008 Oct 29	P	-
