#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Apr  5 0646:52
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Apr  3 2117	    1386.562 	   30440.5 	 	   39182.2 	 	 14.31 	 	GEO/NS	124.25W	 +  12.889E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Apr  4 2113	    1599.200 	   38809.0 	 	   39034.2 	 	  3.94 	 	VHEO	 25.27W	 +  36.823W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Apr  4 2116	    1447.289 	   35980.3 	 	   36030.4 	 	  0.25 	 	GEO/D	 12.93W	 +   2.799W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Apr  4 2014	    1466.656 	   35838.7 	 	   36926.6 	 	  0.77 	 	GEO/D	128.72E	 +   7.528W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Apr  4 1400	    1436.106 	   35682.4 	 	   35891.2 	 	  0.25 	 	GEO/S	102.86W	 +   0.009W	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Apr  4 2013	    1452.217 	   36051.4 	 	   36151.7 	 	  0.90 	 	GEO/D	126.40E	 +   4.014W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Apr  4 1515	    1435.971 	   35774.0 	 	   35794.3 	 	  0.59 	 	GEO/S	107.02W	 +   0.025E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Apr  4 0922	    1434.911 	   35744.7 	 	   35782.1 	 	  2.24 	 	GEO/D	116.40E	 +   0.291E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Apr  4 1705	    1408.135 	   33919.4 	 	   36555.5 	 	  5.28 	 	GEO/ID	174.68W	 +   7.161E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Apr  4 0347	    1437.596 	   31545.8 	 	   40086.0 	 	 10.56 	 	GEO/NS	 92.35W	 +   0.384W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Apr  4 0852	    1415.866 	   30387.2 	 	   40392.1 	 	 11.56 	 	GEO/NS	171.21E	 +   5.151E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Apr  4 2144	    1456.969 	   36136.5 	 	   36251.8 	 	  4.54 	 	GEO/ID	 85.79E	 +   5.179W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Apr  4 1542	    1436.090 	   35780.0 	 	   35792.9 	 	  1.33 	 	GEO/S	104.94W	 +   0.006W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Apr  4 1541	    1466.990 	   36291.2 	 	   36487.1 	 	  0.25 	 	GEO/D	109.74W	 +   7.609W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Apr  4 1401	    1436.094 	   35763.6 	 	   35809.5 	 	  1.78 	 	GEO/S	 98.66W	 +   0.007W	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Apr  4 2201	    1436.562 	   35776.2 	 	   35815.2 	 	  1.74 	 	GEO/D	142.68E	 +   0.124W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Apr  4 1852	    1481.655 	   35957.9 	 	   37389.5 	 	  3.47 	 	GEO/ID	157.10W	 +  11.107W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Apr  4 2104	    1445.463 	   35922.4 	 	   36017.0 	 	  6.57 	 	GEO/ID	 57.42W	 +   2.346W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Apr  4 1405	    1442.527 	   35902.7 	 	   35922.0 	 	  6.92 	 	GEO/ID	 85.86W	 +   1.616W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Apr  4 0412	    1430.357 	   35406.4 	 	   35942.0 	 	  0.74 	 	GEO/D	104.40E	 +   1.441E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Apr  4 2104	    1443.212 	   35885.6 	 	   35965.8 	 	  0.23 	 	GEO/D	 56.59W	 +   1.787W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Apr  4 1543	    1438.498 	   35822.0 	 	   35845.2 	 	  5.91 	 	GEO/ID	141.47W	 +   0.610W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Apr  4 1940	    1457.078 	   36141.7 	 	   36250.8 	 	  6.38 	 	GEO/ID	 28.74E	 +   5.205W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Apr  4 2137	    1434.468 	   30569.9 	 	   40939.5 	 	  9.26 	 	GEO/NS	 58.48E	 +   0.403E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Apr  4 1741	    1407.423 	   30059.1 	 	   40387.8 	 	  8.76 	 	GEO/NS	125.87E	 +   7.347E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Apr  4 2243	    1436.057 	   35731.4 	 	   35840.2 	 	  0.53 	 	GEO/S	 76.42E	 +   0.003E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Apr  4 2200	    1442.820 	   35867.4 	 	   35968.7 	 	  7.10 	 	GEO/ID	140.06E	 +   1.689W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Apr  4 2156	    1442.539 	   35880.3 	 	   35944.9 	 	  1.06 	 	GEO/D	125.52E	 +   1.619W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Apr  4 0233	    1446.291 	   35853.8 	 	   36118.0 	 	  1.21 	 	GEO/D	  5.10E	 +   2.551W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Apr  4 1852	    1452.392 	   36092.9 	 	   36117.0 	 	  7.41 	 	GEO/ID	158.50W	 +   4.057W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Apr  4 2245	    1474.578 	   36413.1 	 	   36659.8 	 	  5.28 	 	GEO/ID	 99.07E	 +   9.427W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Apr  4 2200	    1476.622 	   36288.9 	 	   36863.4 	 	  4.87 	 	GEO/ID	139.29E	 +   9.914W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Apr  4 1713	    1515.846 	   36166.9 	 	   38500.0 	 	  6.69 	 	VHEO	147.70W	 +  18.998W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Apr  4 1537	    1428.785 	   35479.7 	 	   35807.0 	 	  1.01 	 	GEO/D	122.77W	 +   1.840E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Apr  4 2112	    1425.765 	   35394.9 	 	   35773.4 	 	  0.87 	 	GEO/D	 28.52W	 +   2.609E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Apr  4 1406	    1441.609 	   35867.5 	 	   35921.4 	 	  7.27 	 	GEO/ID	 84.80E	 +   1.387W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Apr  4 2050	    1460.280 	   36186.4 	 	   36330.9 	 	  4.32 	 	GEO/ID	104.65W	 +   5.985W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Apr  4 2108	    1412.079 	   35191.1 	 	   35439.3 	 	  2.12 	 	GEO/D	 43.45W	 +   6.133E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Apr  4 2120	    1429.792 	   35521.4 	 	   35804.8 	 	  2.93 	 	GEO/D	  0.89E	 +   1.585E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Apr  4 2246	    1435.399 	   35740.6 	 	   35805.2 	 	  1.56 	 	GEO/D	 98.87E	 +   0.168E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Apr  4 2153	    1435.585 	   35714.5 	 	   35838.6 	 	  1.54 	 	GEO/S	116.84E	 +   0.122E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Apr  4 2105	    1442.093 	   35896.9 	 	   35910.9 	 	  7.42 	 	GEO/ID	 54.59W	 +   1.508W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Apr  4 2116	    1442.986 	   35915.2 	 	   35927.5 	 	  8.13 	 	GEO/ID	  3.96E	 +   1.730W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Apr  4 2139	    1434.385 	   35748.9 	 	   35757.3 	 	  3.76 	 	GEO/ID	 67.55E	 +   0.424E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Apr  4 1939	    1440.554 	   35858.1 	 	   35889.5 	 	  4.76 	 	GEO/ID	  6.09E	 +   1.124W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Apr  4 2142	    1447.154 	   35952.3 	 	   36053.2 	 	  5.66 	 	GEO/ID	 73.03E	 +   2.765W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Apr  4 2112	    1460.601 	   35841.7 	 	   36688.1 	 	  3.96 	 	GEO/ID	 27.58W	 +   6.063W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Apr  4 1626	    1439.443 	   35842.4 	 	   35861.7 	 	  7.86 	 	GEO/ID	 48.47E	 +   0.846W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Apr  4 1210	    1450.723 	   36024.9 	 	   36119.9 	 	  8.41 	 	GEO/ID	 68.91W	 +   3.647W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Apr  4 1547	    1410.526 	   30324.4 	 	   40244.8 	 	  9.74 	 	GEO/NS	164.87E	 +   6.537E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Apr  4 1705	    1440.266 	   35841.1 	 	   35895.3 	 	  4.23 	 	GEO/ID	175.43W	 +   1.052W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Apr  4 1630	    1441.179 	   35869.5 	 	   35902.5 	 	  8.03 	 	GEO/ID	 61.70E	 +   1.280W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Apr  4 2142	    1436.985 	   35759.3 	 	   35848.6 	 	  2.55 	 	GEO/D	 49.76E	 +   0.230W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Apr  4 1713	    1438.472 	   35743.9 	 	   35922.3 	 	  2.55 	 	GEO/D	144.79W	 +   0.603W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Apr  4 1537	    1436.487 	   35774.3 	 	   35814.2 	 	  4.79 	 	GEO/I	124.19W	 +   0.105W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Apr  4 0001	    1412.664 	   34195.1 	 	   36458.2 	 	  2.49 	 	GEO/D	 61.34E	 +   5.981E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Apr  4 2128	    1433.197 	   35586.8 	 	   35872.8 	 	  2.48 	 	GEO/D	 26.62E	 +   0.723E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Apr  3 2303	    1432.025 	   35659.5 	 	   35754.2 	 	  2.46 	 	GEO/D	 81.47E	 +   1.019E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Apr  4 2113	    1445.677 	   35917.2 	 	   36030.6 	 	  8.15 	 	GEO/ID	 25.29W	 +   2.399W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Apr  4 2148	    1436.457 	   35776.0 	 	   35811.3 	 	  2.99 	 	GEO/S	 76.49E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Apr  4 1847	    1433.070 	   35671.0 	 	   35783.6 	 	  2.73 	 	GEO/D	177.60W	 +   0.755E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Apr  4 1400	    1437.121 	   35760.8 	 	   35852.5 	 	  4.12 	 	GEO/ID	104.51W	 +   0.264W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr  4 1213	    1435.576 	   35587.6 	 	   35965.2 	 	  3.42 	 	GEO/I	117.66W	 +   0.124E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Apr  3 1029	    1436.091 	   35118.5 	 	   36454.5 	 	  3.46 	 	GEO/I	 81.46W	 +   0.006W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Apr  4 2112	    1444.435 	   35923.5 	 	   35975.8 	 	  8.06 	 	GEO/ID	 29.89W	 +   2.091W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Apr  4 2102	    1451.520 	   36047.4 	 	   36128.5 	 	  6.00 	 	GEO/ID	 62.71W	 +   3.843W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Apr  4 1738	    1464.522 	   35825.3 	 	   36857.0 	 	 21.72 	 	GEO/ID	 60.35W	 +   7.013W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Apr  4 2050	    1436.135 	   35652.8 	 	   35921.9 	 	 22.26 	 	GEO/I	104.27W	 +   0.017W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Apr  4 0852	    1436.050 	   35686.1 	 	   35885.3 	 	 22.22 	 	GEO/I	103.47W	 +   0.005E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Apr  3 1337	    7317.585 	  117674.7 	 	  119278.7 	 	 14.69 	 	VHEO	162.84E	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Apr  4 0406	    1465.482 	   35778.7 	 	   36941.0 	 	 21.71 	 	GEO/ID	 24.65W	 +   7.245W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Apr  4 2146	    1420.874 	   35471.1 	 	   35505.1 	 	  5.00 	 	GEO/ID	 89.74E	 +   3.860E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Apr  3 1227	    1460.098 	   36023.7 	 	   36486.4 	 	  9.07 	 	GEO/ID	 69.37W	 +   5.941W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Apr  4 1851	    1442.195 	   35795.7 	 	   36016.0 	 	  5.14 	 	GEO/ID	162.42W	 +   1.534W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Apr  4 1408	    1442.608 	   35891.6 	 	   35936.4 	 	  8.13 	 	GEO/ID	 76.38W	 +   1.637W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Apr  4 2115	    1501.557 	   36480.2 	 	   37636.5 	 	  7.90 	 	VHEO	 17.38W	 +  15.744W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Apr  4 1850	    1447.575 	   36003.1 	 	   36018.8 	 	  3.54 	 	GEO/ID	165.74W	 +   2.869W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Apr  4 0131	    1432.038 	   35673.8 	 	   35740.4 	 	  2.92 	 	GEO/D	 47.24E	 +   1.016E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Apr  4 2253	    1438.911 	   35832.5 	 	   35850.8 	 	  8.05 	 	GEO/ID	 98.86E	 +   0.713W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Apr  4 1626	    1440.421 	   35865.2 	 	   35877.2 	 	  8.08 	 	GEO/ID	 48.37E	 +   1.091W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Apr  4 2138	    1436.070 	   35662.2 	 	   35909.9 	 	  3.67 	 	GEO/I	 63.18E	 +   0.000W	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Apr  4 2143	    1436.816 	   35736.5 	 	   35864.8 	 	  3.65 	 	GEO/ID	 79.25E	 +   0.188W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 Apr  4 2034	    1475.562 	   36099.9 	 	   37011.2 	 	  5.98 	 	GEO/ID	 74.35E	 +   9.662W	2008 Oct 29	P	-
