#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 29 2254:19
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Aug 29 0246	    1433.834 	   35652.4 	 	   35832.2 	 	  3.03 	 	GEO/ID	 33.51E	 +   0.563E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Aug 29 0323	    1476.361 	   35862.6 	 	   37279.5 	 	  1.50 	 	GEO/D	161.40E	 +   9.852W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Aug 28 0545	    1386.572 	   30456.2 	 	   39166.9 	 	 14.51 	 	GEO/NS	 37.11W	 +  12.886E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Aug 29 0234	    1599.198 	   38821.1 	 	   39022.0 	 	  3.55 	 	VHEO	  9.52W	 +  36.823W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Aug 29 0219	    1447.360 	   35983.0 	 	   36030.5 	 	  0.37 	 	GEO/D	 63.00W	 +   2.816W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Aug 29 0124	    1466.674 	   35823.9 	 	   36942.1 	 	  0.39 	 	GEO/D	106.33E	 +   7.533W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug 29 0434	    1436.150 	   35679.4 	 	   35895.9 	 	  0.62 	 	GEO/S	104.02W	 +   0.021W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug 29 0544	    1452.273 	   36063.7 	 	   36141.5 	 	  1.27 	 	GEO/D	100.75W	 +   4.028W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug 29 0512	    1435.987 	   35770.6 	 	   35798.3 	 	  0.33 	 	GEO/S	102.16W	 +   0.020E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug 28 2155	    1435.884 	   35771.8 	 	   35793.1 	 	  2.61 	 	GEO/S	140.79E	 +   0.046E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug 28 2212	    1408.138 	   33907.2 	 	   36567.9 	 	  5.63 	 	GEO/ID	147.18E	 +   7.160E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug 29 0321	    1437.460 	   31555.5 	 	   40071.1 	 	 10.68 	 	GEO/NS	142.24W	 +   0.349W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug 27 2047	    1415.839 	   30436.0 	 	   40342.2 	 	 11.78 	 	GEO/NS	154.98W	 +   5.158E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug 29 0252	    1456.957 	   36145.8 	 	   36242.0 	 	  4.16 	 	GEO/ID	 51.12E	 +   5.176W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug 29 0350	    1436.100 	   35772.2 	 	   35801.1 	 	  0.98 	 	GEO/S	104.75W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug 29 0449	    1466.980 	   36298.7 	 	   36479.2 	 	  0.52 	 	GEO/D	143.51W	 +   7.607W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug 29 0513	    1436.245 	   35764.7 	 	   35814.3 	 	  1.41 	 	GEO/S	101.49W	 +   0.045W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug 29 0131	    1437.552 	   35805.1 	 	   35825.0 	 	  1.37 	 	GEO/D	109.08E	 +   0.373W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug 29 0242	    1481.652 	   35959.1 	 	   37388.1 	 	  3.09 	 	GEO/ID	 18.13E	 +  11.106W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug 29 0043	    1445.421 	   35926.7 	 	   36011.1 	 	  6.22 	 	GEO/ID	 39.78W	 +   2.336W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug 28 0435	    1442.497 	   35905.7 	 	   35917.8 	 	  6.58 	 	GEO/ID	 42.55E	 +   1.609W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug 27 1048	    1430.465 	   35408.5 	 	   35944.1 	 	  1.10 	 	GEO/D	 47.02W	 +   1.414E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug 29 0249	    1443.268 	   35889.2 	 	   35964.5 	 	  0.59 	 	GEO/D	 42.22E	 +   1.801W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug 28 1105	    1438.104 	   35807.7 	 	   35844.1 	 	  5.56 	 	GEO/ID	142.98E	 +   0.511W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug 28 2308	    1457.048 	   36132.2 	 	   36259.2 	 	  6.03 	 	GEO/ID	 11.08W	 +   5.198W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug 28 1001	    1435.158 	   30649.8 	 	   40886.6 	 	  8.97 	 	GEO/NS	107.46E	 +   0.229E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug 28 0816	    1407.411 	   30001.4 	 	   40445.1 	 	  8.50 	 	GEO/NS	119.18E	 +   7.350E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug 29 0259	    1436.128 	   35693.9 	 	   35880.5 	 	  0.23 	 	GEO/S	 76.15E	 +   0.015W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug 29 0438	    1443.009 	   35883.1 	 	   35960.5 	 	  6.77 	 	GEO/ID	109.85W	 +   1.736W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug 29 0530	    1442.683 	   35888.4 	 	   35942.4 	 	  0.80 	 	GEO/D	112.62W	 +   1.655W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug 29 0211	    1446.277 	   35859.9 	 	   36111.3 	 	  0.91 	 	GEO/D	 10.14W	 +   2.548W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug 29 0045	    1452.374 	   36083.1 	 	   36126.1 	 	  7.07 	 	GEO/ID	 31.27W	 +   4.053W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug 28 2033	    1474.541 	   36402.5 	 	   36669.1 	 	  4.90 	 	GEO/ID	164.34E	 +   9.419W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug 29 0055	    1476.626 	   36299.9 	 	   36852.6 	 	  4.49 	 	GEO/ID	132.37E	 +   9.915W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug 29 0041	    1515.841 	   36160.2 	 	   38506.5 	 	  6.31 	 	VHEO	 46.46W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug 29 0039	    1428.960 	   35487.1 	 	   35806.4 	 	  0.66 	 	GEO/D	145.81E	 +   1.796E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug 29 0236	    1425.774 	   35402.5 	 	   35766.1 	 	  0.53 	 	GEO/D	  4.13W	 +   2.606E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug 29 0530	    1441.582 	   35879.2 	 	   35908.6 	 	  6.95 	 	GEO/ID	112.91W	 +   1.381W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug 29 0123	    1460.271 	   36197.4 	 	   36319.5 	 	  3.97 	 	GEO/ID	102.22E	 +   5.983W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug 29 0055	    1412.085 	   35180.3 	 	   35450.2 	 	  1.78 	 	GEO/D	134.52E	 +   6.131E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug 29 0527	    1429.608 	   35523.8 	 	   35795.2 	 	  2.56 	 	GEO/D	123.00W	 +   1.631E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug 29 0124	    1436.444 	   35755.2 	 	   35831.6 	 	  1.20 	 	GEO/S	105.64E	 +   0.095W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug 28 2344	    1436.738 	   35734.7 	 	   35863.6 	 	  1.19 	 	GEO/D	114.39E	 +   0.168W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug 28 1503	    1442.235 	   35887.1 	 	   35926.2 	 	  7.10 	 	GEO/ID	 86.04E	 +   1.544W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug 29 0126	    1443.105 	   35908.0 	 	   35939.3 	 	  7.82 	 	GEO/ID	110.07E	 +   1.760W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug 29 0015	    1435.093 	   35753.3 	 	   35780.6 	 	  3.39 	 	GEO/ID	122.02E	 +   0.245E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug 29 0333	    1440.607 	   35865.1 	 	   35884.5 	 	  4.39 	 	GEO/ID	161.84W	 +   1.137W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug 28 0615	    1447.088 	   35940.5 	 	   36062.4 	 	  5.29 	 	GEO/ID	 34.33E	 +   2.749W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug 28 2034	    1460.589 	   35845.1 	 	   36684.2 	 	  3.58 	 	GEO/ID	167.16E	 +   6.060W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug 29 0218	    1439.343 	   35847.0 	 	   35853.2 	 	  7.54 	 	GEO/ID	 65.32W	 +   0.821W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug 28 1357	    1450.711 	   36016.7 	 	   36127.7 	 	  8.11 	 	GEO/ID	119.61E	 +   3.644W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug 28 1406	    1410.475 	   30315.0 	 	   40252.2 	 	  9.45 	 	GEO/NS	 42.48E	 +   6.550E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug 29 0244	    1440.388 	   35857.9 	 	   35883.2 	 	  3.86 	 	GEO/ID	 26.33E	 +   1.083W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug 29 0528	    1441.148 	   35861.1 	 	   35909.7 	 	  7.72 	 	GEO/ID	119.19W	 +   1.272W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug 29 0247	    1435.971 	   35739.0 	 	   35829.3 	 	  2.18 	 	GEO/S	 35.23E	 +   0.024E	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug 29 0432	    1438.130 	   35733.7 	 	   35919.1 	 	  2.18 	 	GEO/D	140.29E	 +   0.518W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug 29 0445	    1435.881 	   35762.3 	 	   35802.4 	 	  4.43 	 	GEO/I	127.57W	 +   0.047E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug 29 0320	    1412.682 	   34214.3 	 	   36439.8 	 	  2.14 	 	GEO/D	138.69W	 +   5.976E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug 29 0432	    1433.379 	   35595.0 	 	   35871.7 	 	  2.11 	 	GEO/D	138.78E	 +   0.677E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug 29 0342	    1432.160 	   35659.9 	 	   35759.1 	 	  2.09 	 	GEO/D	137.54W	 +   0.985E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug 28 2307	    1445.671 	   35906.2 	 	   36041.4 	 	  7.84 	 	GEO/ID	 16.90W	 +   2.398W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug 29 0256	    1436.263 	   35767.3 	 	   35812.4 	 	  2.62 	 	GEO/S	 65.33E	 +   0.049W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug 29 0221	    1432.873 	   35663.6 	 	   35783.3 	 	  2.36 	 	GEO/D	 55.66W	 +   0.805E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug 29 0521	    1436.671 	   35727.4 	 	   35868.2 	 	  3.75 	 	GEO/ID	136.34W	 +   0.151W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 28 0721	    1435.516 	   35573.3 	 	   35977.2 	 	  3.05 	 	GEO/I	 95.63W	 +   0.139E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 28 0122	    1436.629 	   35323.9 	 	   36270.1 	 	  3.09 	 	GEO/ID	 91.53W	 +   0.141W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug 28 2136	    1444.478 	   35921.6 	 	   35979.4 	 	  7.75 	 	GEO/ID	 22.86E	 +   2.102W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug 29 0122	    1451.551 	   36037.7 	 	   36139.4 	 	  5.66 	 	GEO/ID	 96.73E	 +   3.850W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug 28 1621	    1464.499 	   35817.3 	 	   36864.1 	 	 22.01 	 	GEO/ID	  1.37W	 +   7.008W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug 28 2241	    1436.146 	   35651.4 	 	   35923.7 	 	 22.52 	 	GEO/I	105.89W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug 28 2242	    1436.115 	   35686.1 	 	   35887.8 	 	 22.48 	 	GEO/I	103.25W	 +   0.012W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 29 0729	    7318.510 	  117570.2 	 	  119404.2 	 	 14.68 	 	VHEO	129.71E	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug 29 0218	    1420.908 	   35476.3 	 	   35501.2 	 	  4.64 	 	GEO/ID	 66.76W	 +   3.851E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug 28 1254	    1460.073 	   36008.1 	 	   36501.1 	 	  8.78 	 	GEO/ID	138.09E	 +   5.935W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug 29 0047	    1442.152 	   35794.8 	 	   36015.3 	 	  4.82 	 	GEO/ID	 26.79W	 +   1.523W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug 28 0619	    1442.624 	   35897.1 	 	   35931.4 	 	  7.82 	 	GEO/ID	 47.87E	 +   1.640W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug 28 1434	    1501.568 	   36482.8 	 	   37634.3 	 	  7.56 	 	VHEO	148.86W	 +  15.746W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug 28 2207	    1447.570 	   35990.4 	 	   36031.3 	 	  3.17 	 	GEO/ID	134.80E	 +   2.868W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug 28 0602	    1432.273 	   35671.9 	 	   35751.5 	 	  2.55 	 	GEO/D	167.98W	 +   0.956E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug 28 2311	    1438.450 	   35812.1 	 	   35853.2 	 	  7.74 	 	GEO/ID	  0.73W	 +   0.598W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug 29 0533	    1440.462 	   35866.9 	 	   35877.1 	 	  7.77 	 	GEO/ID	105.46W	 +   1.101W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug 29 0258	    1435.727 	   35661.8 	 	   35896.9 	 	  3.29 	 	GEO/I	 72.00E	 +   0.086E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug 29 0253	    1436.482 	   35727.1 	 	   35861.1 	 	  3.28 	 	GEO/I	 55.98E	 +   0.104W	1976 Sep 11 1824:00	R	-
