#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 May  5 1424:47
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 May  5 0659	    1436.721 	   35781.8 	 	   35815.8 	 	  1.66 	 	GEO/D	138.62E	 +   0.164W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 May  5 0542	    1481.667 	   35957.0 	 	   37390.8 	 	  3.39 	 	GEO/ID	132.00W	 +  11.109W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 May  5 0218	    1445.512 	   35922.4 	 	   36019.0 	 	  6.50 	 	GEO/ID	128.69W	 +   2.358W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 May  5 0523	    1442.497 	   35901.5 	 	   35922.0 	 	  6.85 	 	GEO/ID	135.22W	 +   1.609W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 May  4 2316	    1430.562 	   35409.4 	 	   35946.9 	 	  0.82 	 	GEO/D	148.13E	 +   1.389E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 May  5 0223	    1443.307 	   35892.0 	 	   35963.2 	 	  0.30 	 	GEO/D	111.00W	 +   1.811W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 May  4 1454	    1438.308 	   35820.2 	 	   35839.6 	 	  5.84 	 	GEO/ID	158.88W	 +   0.562W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 May  5 0218	    1457.102 	   36138.5 	 	   36255.0 	 	  6.30 	 	GEO/ID	128.64W	 +   5.211W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 May  5 0647	    1434.477 	   30585.9 	 	   40923.9 	 	  9.19 	 	GEO/NS	 95.23E	 +   0.400E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 May  5 0046	    1407.440 	   30046.1 	 	   40401.5 	 	  8.70 	 	GEO/NS	 10.90W	 +   7.343E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 May  5 0316	    1436.068 	   35723.0 	 	   35849.1 	 	  0.46 	 	GEO/S	 76.46E	 +   0.000E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 May  4 2354	    1443.021 	   35872.3 	 	   35971.7 	 	  7.03 	 	GEO/ID	 88.62E	 +   1.739W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 May  5 0316	    1442.709 	   35888.2 	 	   35943.7 	 	  0.99 	 	GEO/D	 76.04E	 +   1.662W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 May  5 0542	    1446.379 	   35857.4 	 	   36117.8 	 	  1.14 	 	GEO/D	 74.25W	 +   2.573W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 May  5 0134	    1452.456 	   36091.8 	 	   36120.7 	 	  7.34 	 	GEO/ID	 78.80E	 +   4.073W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 May  5 0526	    1474.544 	   36409.8 	 	   36661.8 	 	  5.20 	 	GEO/ID	173.34E	 +   9.419W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 May  5 0534	    1476.630 	   36290.3 	 	   36862.3 	 	  4.79 	 	GEO/ID	160.08W	 +   9.916W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 May  5 0617	    1515.836 	   36164.0 	 	   38502.6 	 	  6.61 	 	VHEO	  7.96W	 +  18.996W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 May  5 0601	    1428.835 	   35481.8 	 	   35806.8 	 	  0.94 	 	GEO/D	 66.48W	 +   1.827E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 May  5 0452	    1425.658 	   35394.2 	 	   35769.8 	 	  0.80 	 	GEO/D	 50.73E	 +   2.636E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 May  5 0307	    1441.527 	   35868.5 	 	   35917.1 	 	  7.21 	 	GEO/ID	 42.66E	 +   1.367W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 May  4 2350	    1460.288 	   36189.5 	 	   36328.1 	 	  4.25 	 	GEO/ID	 75.04E	 +   5.987W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 May  5 0701	    1412.094 	   35194.4 	 	   35436.5 	 	  2.05 	 	GEO/D	143.40E	 +   6.129E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 May  5 0451	    1429.613 	   35519.1 	 	   35800.1 	 	  2.85 	 	GEO/D	 49.73E	 +   1.630E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 May  5 0649	    1435.597 	   35743.4 	 	   35810.2 	 	  1.48 	 	GEO/S	103.31E	 +   0.118E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 May  5 0654	    1435.825 	   35717.8 	 	   35844.7 	 	  1.47 	 	GEO/S	119.70E	 +   0.061E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 May  5 0043	    1442.214 	   35896.2 	 	   35916.3 	 	  7.36 	 	GEO/ID	100.69W	 +   1.538W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 May  4 2133	    1443.036 	   35914.0 	 	   35930.6 	 	  8.06 	 	GEO/ID	 47.68W	 +   1.743W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 May  5 0135	    1434.377 	   35745.6 	 	   35760.3 	 	  3.68 	 	GEO/ID	 80.52E	 +   0.426E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 May  5 0612	    1440.547 	   35862.2 	 	   35885.1 	 	  4.69 	 	GEO/ID	 27.71W	 +   1.122W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 May  5 0617	    1447.014 	   35949.4 	 	   36050.6 	 	  5.58 	 	GEO/ID	 10.31W	 +   2.731W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 May  5 0519	    1460.593 	   35839.2 	 	   36690.2 	 	  3.88 	 	GEO/ID	148.18E	 +   6.061W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 May  5 0301	    1439.235 	   35840.3 	 	   35855.6 	 	  7.79 	 	GEO/ID	 23.80E	 +   0.794W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 May  4 1731	    1450.660 	   36024.6 	 	   36117.7 	 	  8.35 	 	GEO/ID	179.01W	 +   3.631W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 May  5 0028	    1410.514 	   30323.9 	 	   40244.8 	 	  9.67 	 	GEO/NS	  4.07E	 +   6.540E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 May  4 1905	    1440.217 	   35844.6 	 	   35889.8 	 	  4.15 	 	GEO/ID	153.42E	 +   1.040W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 May  5 0426	    1440.991 	   35866.4 	 	   35898.3 	 	  7.96 	 	GEO/ID	 23.67E	 +   1.233W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 May  5 0632	    1436.790 	   35753.1 	 	   35847.2 	 	  2.47 	 	GEO/D	 43.50E	 +   0.181W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 May  5 0534	    1438.275 	   35738.6 	 	   35919.8 	 	  2.47 	 	GEO/D	162.13W	 +   0.554W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 May  5 0218	    1436.372 	   35774.9 	 	   35809.1 	 	  4.72 	 	GEO/I	126.80W	 +   0.076W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 May  4 0952	    1412.670 	   34198.7 	 	   36454.8 	 	  2.42 	 	GEO/D	116.79W	 +   5.979E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 May  5 0451	    1432.990 	   35586.5 	 	   35865.0 	 	  2.40 	 	GEO/D	 50.27E	 +   0.775E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 May  4 1856	    1432.192 	   35661.6 	 	   35758.7 	 	  2.38 	 	GEO/D	112.60E	 +   0.977E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 May  5 0044	    1445.807 	   35920.6 	 	   36032.3 	 	  8.08 	 	GEO/ID	 98.05W	 +   2.432W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 May  5 0315	    1436.458 	   35776.0 	 	   35811.4 	 	  2.91 	 	GEO/S	 73.71E	 +   0.098W	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 May  5 0451	    1432.891 	   35665.4 	 	   35782.2 	 	  2.65 	 	GEO/D	153.69W	 +   0.801E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 May  5 0222	    1437.101 	   35758.6 	 	   35853.8 	 	  4.04 	 	GEO/ID	112.52W	 +   0.259W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May  5 0548	    1435.489 	   35559.5 	 	   35989.9 	 	  3.34 	 	GEO/ID	112.67W	 +   0.146E	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 May  4 0829	    1436.221 	   35165.5 	 	   36412.6 	 	  3.38 	 	GEO/I	 81.89W	 +   0.038W	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 May  5 0045	    1444.573 	   35928.4 	 	   35976.3 	 	  7.99 	 	GEO/ID	 93.49W	 +   2.125W	1985 Dec 19	P	-
S08697	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 May  5 0529	    1451.467 	   36042.7 	 	   36131.1 	 	  5.93 	 	GEO/ID	179.33W	 +   3.830W	1997 Apr  2	P	-
S08751	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 May  4 1812	    1464.544 	   35823.6 	 	   36859.5 	 	 21.78 	 	GEO/ID	 91.06E	 +   7.019W	1976 Mar 15 0125:40	R	-
S08746	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 May  3 0818	    1436.142 	   35653.3 	 	   35921.7 	 	 22.31 	 	GEO/I	105.61W	 +   0.019W	2004 Jun  2	P	-
S08747	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 May  4 1135	    1436.063 	   35687.1 	 	   35884.8 	 	 22.28 	 	GEO/I	103.81W	 +   0.001E	2020 May 20	P	-
S08748	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 May  9 0918	    7318.196 	  117555.5 	 	  119411.8 	 	 14.67 	 	VHEO	151.47W	-	1976 Mar 16 	P	D
S08749	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 May  3 1705	    1465.500 	   35774.5 	 	   36945.9 	 	 21.77 	 	GEO/ID	120.59E	 +   7.250W	1976 Mar 15 0125:40	C	-
S13753	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 May  5 0337	    1420.929 	   35473.1 	 	   35505.3 	 	  4.93 	 	GEO/ID	153.93W	 +   3.846E	1976 Mar 15 0125:40	C	-
S08774	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 May  4 2248	    1460.106 	   36021.9 	 	   36488.6 	 	  9.01 	 	GEO/ID	104.11E	 +   5.943W	1985 Jan 17	P	-
S08808	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 May  5 0520	    1442.116 	   35797.3 	 	   36011.3 	 	  5.08 	 	GEO/ID	151.47E	 +   1.514W	1992 Dec 17	P	-
S08838	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 May  5 0218	    1442.626 	   35894.6 	 	   35934.0 	 	  8.06 	 	GEO/ID	126.23W	 +   1.641W	1984 Oct 26	P	-
S08882	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 May  5 0523	    1501.572 	   36483.9 	 	   37633.4 	 	  7.83 	 	VHEO	135.56W	 +  15.747W	1996 Sep 25	P	-
S08916	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 May  5 0650	    1447.640 	   36000.6 	 	   36023.9 	 	  3.46 	 	GEO/ID	107.04E	 +   2.885W	1985 Mar  6	P	-
S08918	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 May  4 2121	    1431.945 	   35671.4 	 	   35739.2 	 	  2.84 	 	GEO/D	 79.31E	 +   1.039E	1976 Jun 26 0300:01	R	-
S08919	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 May  5 0134	    1439.015 	   35833.4 	 	   35854.0 	 	  7.98 	 	GEO/ID	 76.67E	 +   0.739W	1986?	P	-
S09047	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 May  5 0434	    1440.217 	   35863.0 	 	   35871.4 	 	  8.01 	 	GEO/ID	 16.06E	 +   1.040W	1993 Dec 19	P	-
S09416	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 May  5 0313	    1435.976 	   35662.7 	 	   35905.7 	 	  3.59 	 	GEO/I	 64.14E	 +   0.023E	1980 May?	P	-
S17872	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 May  5 0315	    1436.827 	   35735.1 	 	   35866.6 	 	  3.57 	 	GEO/ID	 73.36E	 +   0.191W	1976 Sep 11 1824:00	R	-
S09478	1976-101A	Marisat 102	1976 Oct 14	1976 Oct 17 0013	2026 May  5 0700	    1475.524 	   36103.4 	 	   37006.3 	 	  5.92 	 	GEO/ID	142.20E	 +   9.653W	2008 Oct 29	P	-
S09503	1976-107A	Ekran	1976 Oct 26	1976 Oct 26 2115	2026 May  5 0135	    1436.782 	   35510.0 	 	   36090.0 	 	  3.68 	 	GEO/ID	 82.62E	 +   0.179W	1978 Aug	P	-
S11569	1976-107F	Blok DM  No. 6L	1976 Oct 26	1976 Oct 26 2115	2026 May  5 0628	    1419.300 	   35414.3 	 	   35500.0 	 	  2.87 	 	GEO/D	 28.23E	 +   4.265E	1976 Oct 26 1450:00	R	-
