#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Aug 15 0834:34
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Aug 15 0507	    1436.147 	   35680.6 	 	   35894.5 	 	  0.59 	 	GEO/S	103.85W	 +   0.020W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Aug 15 0306	    1452.213 	   36062.2 	 	   36140.8 	 	  1.24 	 	GEO/D	 44.10W	 +   4.013W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Aug 15 0508	    1435.979 	   35771.5 	 	   35797.0 	 	  0.35 	 	GEO/S	102.56W	 +   0.022E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Aug 13 2258	    1435.805 	   35771.4 	 	   35790.4 	 	  2.57 	 	GEO/S	139.85E	 +   0.066E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Aug 15 0332	    1408.089 	   33907.1 	 	   36566.0 	 	  5.60 	 	GEO/ID	 48.93E	 +   7.173E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Aug 14 2312	    1437.535 	   31560.2 	 	   40069.3 	 	 10.67 	 	GEO/NS	145.02W	 +   0.368W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Aug 14 0227	    1415.843 	   30431.7 	 	   40346.7 	 	 11.76 	 	GEO/NS	133.84E	 +   5.157E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Aug 15 0029	    1456.922 	   36144.3 	 	   36242.2 	 	  4.20 	 	GEO/ID	123.97E	 +   5.167W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Aug 15 0507	    1436.098 	   35771.9 	 	   35801.3 	 	  1.01 	 	GEO/S	104.75W	 +   0.008W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Aug 15 0308	    1466.963 	   36299.3 	 	   36477.9 	 	  0.49 	 	GEO/D	 36.32W	 +   7.602W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Aug 15 0508	    1436.235 	   35766.2 	 	   35812.4 	 	  1.45 	 	GEO/S	101.00W	 +   0.042W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Aug 15 0150	    1437.443 	   35803.7 	 	   35822.2 	 	  1.41 	 	GEO/D	114.00E	 +   0.345W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Aug 15 0226	    1481.641 	   35958.0 	 	   37388.9 	 	  3.13 	 	GEO/ID	177.20E	 +  11.103W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Aug 14 2351	    1445.390 	   35924.8 	 	   36011.8 	 	  6.26 	 	GEO/ID	  7.19W	 +   2.328W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Aug 14 2155	    1442.567 	   35905.8 	 	   35920.5 	 	  6.61 	 	GEO/ID	 63.64E	 +   1.626W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Aug 14 1253	    1430.393 	   35406.6 	 	   35943.1 	 	  1.07 	 	GEO/D	 65.49W	 +   1.432E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Aug 15 0338	    1443.340 	   35892.2 	 	   35964.3 	 	  0.56 	 	GEO/D	 67.35E	 +   1.819W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Aug 14 1133	    1438.053 	   35808.1 	 	   35841.7 	 	  5.59 	 	GEO/ID	149.91E	 +   0.498W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Aug 15 0336	    1457.116 	   36132.6 	 	   36261.4 	 	  6.06 	 	GEO/ID	 60.85E	 +   5.214W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Aug 14 2315	    1435.063 	   30643.4 	 	   40889.4 	 	  8.99 	 	GEO/NS	130.93E	 +   0.253E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Aug 14 1555	    1407.427 	   30006.9 	 	   40440.1 	 	  8.52 	 	GEO/NS	 18.28E	 +   7.346E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Aug 15 0340	    1436.124 	   35696.0 	 	   35878.3 	 	  0.25 	 	GEO/S	 76.23E	 +   0.014W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Aug 15 0514	    1442.991 	   35881.4 	 	   35961.4 	 	  6.80 	 	GEO/ID	 85.81W	 +   1.732W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Aug 15 0513	    1442.675 	   35889.7 	 	   35940.8 	 	  0.82 	 	GEO/D	 89.54W	 +   1.653W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Aug 15 0043	    1446.332 	   35861.1 	 	   36112.3 	 	  0.94 	 	GEO/D	 25.66E	 +   2.562W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Aug 14 2218	    1452.399 	   36083.5 	 	   36126.7 	 	  7.10 	 	GEO/ID	 25.75E	 +   4.059W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Aug 15 0521	    1474.569 	   36402.8 	 	   36669.8 	 	  4.94 	 	GEO/ID	 67.05W	 +   9.425W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Aug 15 0512	    1476.651 	   36299.6 	 	   36853.8 	 	  4.53 	 	GEO/ID	 91.95W	 +   9.921W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Aug 15 0453	    1515.847 	   36160.5 	 	   38506.5 	 	  6.34 	 	VHEO	141.74W	 +  18.999W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Aug 15 0028	    1428.869 	   35485.4 	 	   35804.6 	 	  0.69 	 	GEO/D	120.64E	 +   1.819E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Aug 15 0307	    1425.744 	   35401.7 	 	   35765.7 	 	  0.56 	 	GEO/D	 41.05W	 +   2.614E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Aug 15 0511	    1441.577 	   35879.2 	 	   35908.4 	 	  6.98 	 	GEO/ID	 93.65W	 +   1.380W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Aug 15 0411	    1460.226 	   36196.8 	 	   36318.4 	 	  4.01 	 	GEO/ID	175.07W	 +   5.972W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Aug 15 0333	    1412.043 	   35182.7 	 	   35446.2 	 	  1.81 	 	GEO/D	 49.38E	 +   6.142E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Aug 15 0535	    1429.677 	   35525.0 	 	   35796.6 	 	  2.60 	 	GEO/D	145.88W	 +   1.614E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Aug 15 0005	    1436.342 	   35753.3 	 	   35829.4 	 	  1.24 	 	GEO/S	106.69E	 +   0.069W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Aug 15 0142	    1436.628 	   35731.9 	 	   35862.1 	 	  1.22 	 	GEO/D	116.49E	 +   0.141W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Aug 14 2132	    1442.161 	   35885.7 	 	   35924.7 	 	  7.13 	 	GEO/ID	106.90E	 +   1.525W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Aug 15 0032	    1443.001 	   35905.9 	 	   35937.3 	 	  7.85 	 	GEO/ID	134.53E	 +   1.734W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Aug 15 0142	    1434.984 	   35751.0 	 	   35778.6 	 	  3.43 	 	GEO/ID	118.31E	 +   0.273E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Aug 15 0500	    1440.697 	   35869.2 	 	   35884.0 	 	  4.43 	 	GEO/ID	145.93W	 +   1.160W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Aug 15 0339	    1447.154 	   35942.9 	 	   36062.6 	 	  5.33 	 	GEO/ID	 70.49E	 +   2.765W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Aug 15 0504	    1460.649 	   35844.9 	 	   36686.7 	 	  3.62 	 	GEO/ID	111.62W	 +   6.075W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Aug 15 0303	    1439.266 	   35845.7 	 	   35851.5 	 	  7.57 	 	GEO/ID	 54.14W	 +   0.802W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Aug 14 1128	    1450.663 	   36017.5 	 	   36124.9 	 	  8.13 	 	GEO/ID	170.77E	 +   3.632W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Aug 14 2101	    1410.510 	   30317.0 	 	   40251.5 	 	  9.48 	 	GEO/NS	 47.47W	 +   6.541E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Aug 15 0330	    1440.487 	   35861.5 	 	   35883.5 	 	  3.89 	 	GEO/ID	 41.52E	 +   1.107W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Aug 15 0508	    1441.162 	   35862.4 	 	   35909.0 	 	  7.75 	 	GEO/ID	101.40W	 +   1.276W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Aug 15 0329	    1436.071 	   35739.6 	 	   35832.6 	 	  2.21 	 	GEO/S	 34.96E	 +   0.001W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Aug 14 1815	    1438.064 	   35731.9 	 	   35918.3 	 	  2.21 	 	GEO/D	147.09E	 +   0.501W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Aug 15 0458	    1435.939 	   35765.0 	 	   35802.0 	 	  4.46 	 	GEO/I	128.20W	 +   0.033E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Aug 14 1012	    1412.719 	   34213.8 	 	   36441.7 	 	  2.17 	 	GEO/D	133.39E	 +   5.966E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Aug 14 2247	    1433.287 	   35594.8 	 	   35868.4 	 	  2.15 	 	GEO/D	129.42E	 +   0.701E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Aug 14 0542	    1432.251 	   35661.0 	 	   35761.6 	 	  2.13 	 	GEO/D	152.18W	 +   0.962E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Aug 14 2215	    1445.705 	   35908.3 	 	   36040.6 	 	  7.87 	 	GEO/ID	 16.64E	 +   2.406W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Aug 15 0337	    1436.299 	   35768.8 	 	   35812.3 	 	  2.65 	 	GEO/S	 65.98E	 +   0.058W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Aug 15 0521	    1432.795 	   35661.4 	 	   35782.5 	 	  2.40 	 	GEO/D	 67.12W	 +   0.825E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Aug 15 0455	    1436.744 	   35730.9 	 	   35867.6 	 	  3.78 	 	GEO/ID	134.16W	 +   0.170W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 14 0944	    1435.501 	   35567.2 	 	   35982.6 	 	  3.08 	 	GEO/I	 97.78W	 +   0.143E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Aug 15 0208	    1436.597 	   35319.8 	 	   36273.0 	 	  3.12 	 	GEO/ID	 89.88W	 +   0.133W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Aug 14 2203	    1444.571 	   35924.9 	 	   35979.8 	 	  7.78 	 	GEO/ID	 52.23E	 +   2.125W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Aug 14 1421	    1451.460 	   36035.3 	 	   36138.3 	 	  5.69 	 	GEO/ID	151.99E	 +   3.828W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Aug 14 2237	    1464.541 	   35817.7 	 	   36865.4 	 	 21.98 	 	GEO/ID	 92.81E	 +   7.018W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Aug 14 2323	    1436.148 	   35651.2 	 	   35923.9 	 	 22.50 	 	GEO/I	105.41W	 +   0.020W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Aug 14 2324	    1436.109 	   35686.2 	 	   35887.5 	 	 22.46 	 	GEO/I	102.88W	 +   0.010W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Aug 18 2137	    7317.288 	  117713.5 	 	  119233.1 	 	 14.67 	 	VHEO	 89.20W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0618	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	119.08W	 +   7.254W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Aug 15 0501	    1420.884 	   35476.3 	 	   35500.2 	 	  4.68 	 	GEO/ID	120.36W	 +   3.858E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Aug 14 0814	    1460.114 	   36011.4 	 	   36499.4 	 	  8.80 	 	GEO/ID	137.75W	 +   5.945W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Aug 15 0134	    1442.138 	   35796.3 	 	   36013.2 	 	  4.85 	 	GEO/ID	  5.65W	 +   1.519W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Aug 14 2039	    1442.679 	   35899.3 	 	   35931.4 	 	  7.85 	 	GEO/ID	 69.63E	 +   1.654W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Aug 14 2156	    1501.580 	   36484.9 	 	   37632.7 	 	  7.59 	 	VHEO	 66.71E	 +  15.749W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Aug 14 1935	    1447.550 	   35991.1 	 	   36029.9 	 	  3.20 	 	GEO/ID	175.08E	 +   2.863W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Aug 14 0752	    1432.343 	   35673.7 	 	   35752.4 	 	  2.59 	 	GEO/D	178.74E	 +   0.939E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Aug 14 2355	    1438.497 	   35813.4 	 	   35853.7 	 	  7.77 	 	GEO/ID	  7.57E	 +   0.609W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Aug 15 0512	    1440.443 	   35867.2 	 	   35876.0 	 	  7.80 	 	GEO/ID	 90.11W	 +   1.096W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Aug 15 0156	    1435.742 	   35662.6 	 	   35896.7 	 	  3.33 	 	GEO/I	 70.87E	 +   0.082E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Aug 15 0335	    1436.547 	   35727.8 	 	   35863.0 	 	  3.31 	 	GEO/ID	 57.45E	 +   0.120W	1976 Sep 11 1824:00	R	-
