#JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
# Updated 2026 Jul 29 2352:29
S27785 	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2026 Jul 28 0951	    1414.923 	   31132.3 	 	   39610.0 	 	  4.28 	 	GEO/NS	170.46E	 +   5.395E	1968 Aug  6 1108	R	-
S03428 	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2026 Jul 29 0645	    1417.946 	   35100.4 	 	   35760.7 	 	  2.09 	 	GEO/D	168.81E	 +   4.614E	1968 Sep?	P	-
S03430 	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431 	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2026 Jul 29 0632	    1435.129 	   35734.4 	 	   35800.9 	 	  1.62 	 	GEO/D	127.98W	 +   0.236E	1976 Jan	P	-
S03432 	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2026 Jul 29 0620	    1418.441 	   35052.4 	 	   35828.1 	 	  2.05 	 	GEO/D	104.58E	 +   4.486E	1968 Sep 26	R	-
S03623 	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2026 Jul 29 0511	    1596.553 	   38458.0 	 	   39285.2 	 	  3.91 	 	VHEO	136.67W	 +  36.286W	1977 May	P	-
S03674 	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2026 Jul 28 1438	    1695.477 	   39879.1 	 	   41564.8 	 	  9.39 	 	VHEO	154.61E	-	1979 Dec 14	P	-
S03691 	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2026 Jul 29 0555	    1434.038 	   35661.3 	 	   35831.3 	 	  2.95 	 	GEO/D	 16.74E	 +   0.511E	1972 Dec  4	P	-
S03692 	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2026 Jul 29 0534	    1476.393 	   35861.3 	 	   37282.1 	 	  1.42 	 	GEO/D	104.68E	 +   9.860W	1969 Feb  9	R	-
S03889 	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786 	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2026 Jul 28 1017	    1386.557 	   30454.1 	 	   39168.4 	 	 14.46 	 	GEO/NS	 74.39W	 +  12.890E	1969 Apr 13 0230	R	-
S03947 	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2026 Jul 29 0240	    1599.208 	   38818.8 	 	   39024.7 	 	  3.63 	 	VHEO	 51.96E	 +  36.825W	1977 May	P	-
S04068 	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2026 Jul 29 0459	    1447.333 	   35983.4 	 	   36029.1 	 	  0.32 	 	GEO/D	 23.40E	 +   2.810W	1984 Mar 20	P	-
S21052 	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2026 Jul 29 0545	    1466.644 	   35828.5 	 	   36936.4 	 	  0.47 	 	GEO/D	 19.76W	 +   7.526W	1969 Aug 12 1101:04	C	-
S04250 	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2026 Jul 29 0715	    1436.144 	   35681.9 	 	   35893.1 	 	  0.55 	 	GEO/S	103.63W	 +   0.019W	1972 Mar?	P	-
S04297 	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2026 Jul 29 0415	    1452.221 	   36061.1 	 	   36142.2 	 	  1.19 	 	GEO/D	 23.88E	 +   4.015W	1977 May 13	P	-
S04353 	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2026 Jul 29 0730	    1435.972 	   35772.8 	 	   35795.6 	 	  0.37 	 	GEO/S	103.09W	 +   0.024E	1977?	P	-
S04376 	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2026 Jul 28 0010	    1435.711 	   35769.7 	 	   35788.4 	 	  2.53 	 	GEO/S	138.40E	 +   0.090E	1972 May?	P	-
S04418 	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478 	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2026 Jul 29 0023	    1408.099 	   33908.9 	 	   36564.7 	 	  5.56 	 	GEO/ID	 67.74W	 +   7.170E	1970 Jul 25	P	-
S04510 	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2026 Jul 29 0115	    1437.597 	   31564.0 	 	   40067.9 	 	 10.66 	 	GEO/NS	138.71W	 +   0.384W	1977?	P	-
S27787 	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2026 Jul 27 0946	    1415.816 	   30425.9 	 	   40351.5 	 	 11.74 	 	GEO/NS	 42.08E	 +   5.164E	1970 Sep  1 0100	R	-
S04881 	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2026 Jul 29 0508	    1456.932 	   36143.1 	 	   36243.7 	 	  4.24 	 	GEO/ID	149.51W	 +   5.169W	1983 May 11	P	-
S04902 	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2026 Jul 29 0521	    1436.097 	   35772.2 	 	   35801.0 	 	  1.05 	 	GEO/S	104.75W	 +   0.007W	1983 May?	P	-
S05205 	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204 	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2026 Jul 29 0252	    1466.991 	   36301.8 	 	   36476.6 	 	  0.45 	 	GEO/D	 92.90E	 +   7.609W	1983 Jan 10	P	-
A01962 	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587 	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2026 Jul 29 0731	    1436.222 	   35767.6 	 	   35810.5 	 	  1.49 	 	GEO/S	100.44W	 +   0.039W	2020 Jan  6	P	-
S05588 	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2026 Jul 29 0625	    1437.310 	   35800.7 	 	   35820.0 	 	  1.45 	 	GEO/D	119.38E	 +   0.312W	1980?	P	-
S05589 	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2026 Jul 29 0551	    1481.646 	   35957.4 	 	   37389.6 	 	  3.17 	 	GEO/ID	  0.81E	 +  11.104W	1971 Nov  3 0309:06	R	-
S05709 	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2026 Jul 28 2229	    1445.472 	   35925.0 	 	   36014.8 	 	  6.30 	 	GEO/ID	 32.52E	 +   2.348W	1984 Feb 23	P	-
S05775 	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2026 Jul 28 2237	    1442.556 	   35904.8 	 	   35921.0 	 	  6.65 	 	GEO/ID	 91.25E	 +   1.623W	1983 May 10	P	-
S05854 	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2026 Jul 28 1536	    1430.321 	   35405.0 	 	   35941.9 	 	  1.03 	 	GEO/D	 89.98W	 +   1.450E	1972 Mar  1 0939:28	R	-
S05851 	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2026 Jul 29 0111	    1443.295 	   35894.2 	 	   35960.5 	 	  0.52 	 	GEO/D	 98.35E	 +   1.807W	2018 Jan  8	P	-
A02097 	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052 	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2026 Jul 28 1209	    1438.013 	   35809.3 	 	   35838.9 	 	  5.63 	 	GEO/ID	158.17E	 +   0.488W	1983 Jul	P	-
S06278 	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2026 Jul 28 1436	    1457.044 	   36131.3 	 	   36259.9 	 	  6.10 	 	GEO/ID	151.95E	 +   5.197W	1982 Jul 15	P	-
S06317 	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2026 Jul 28 2336	    1434.930 	   30634.1 	 	   40893.4 	 	  9.03 	 	GEO/NS	125.84E	 +   0.286E	1980?	P	-
S06318 	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2026 Jul 29 0113	    1407.393 	   30013.3 	 	   40432.5 	 	  8.55 	 	GEO/NS	104.19W	 +   7.355E	1972 Dec 20 2220	R	-
S06380 	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2026 Jul 29 0430	    1436.108 	   35698.1 	 	   35875.5 	 	  0.28 	 	GEO/S	 76.34E	 +   0.010W	1983?	P	-
S06437 	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2026 Jul 29 0352	    1442.909 	   35878.2 	 	   35961.4 	 	  6.84 	 	GEO/ID	 56.51W	 +   1.711W	1982 Oct 29	P	-
S06691 	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2026 Jul 29 0533	    1442.591 	   35890.4 	 	   35936.8 	 	  0.85 	 	GEO/D	 61.72W	 +   1.632W	1980 Nov?	P	-
S11940 	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2026 Jul 28 2255	    1446.427 	   35862.5 	 	   36114.6 	 	  0.97 	 	GEO/D	 69.50E	 +   2.585W	1973 Jun 12 0714:05	R	-
A02296 	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796 	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2026 Jul 28 1808	    1452.445 	   36085.2 	 	   36126.8 	 	  7.14 	 	GEO/ID	 95.58E	 +   4.070W	1984 Feb 23	P	-
S06973 	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2026 Jul 29 0017	    1474.581 	   36403.6 	 	   36669.5 	 	  4.98 	 	GEO/ID	 94.91E	 +   9.428W	1982?	P	-
S06974 	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2026 Jul 29 0248	    1476.658 	   36298.3 	 	   36855.4 	 	  4.57 	 	GEO/ID	 78.96E	 +   9.923W	1993 Dec 17	P	-
S06976 	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2026 Jul 28 2029	    1515.840 	   36160.9 	 	   38505.8 	 	  6.38 	 	VHEO	170.17W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229 	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2026 Jul 29 0419	    1428.758 	   35482.8 	 	   35802.8 	 	  0.73 	 	GEO/D	 89.57E	 +   1.847E	1974 Mar 27	P	-
S11567 	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2026 Jul 29 0526	    1425.659 	   35399.4 	 	   35764.7 	 	  0.60 	 	GEO/D	 85.77W	 +   2.636E	1974 Mar 26 1335:00	R	-
S07250 	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2026 Jul 29 0531	    1441.515 	   35876.8 	 	   35908.3 	 	  7.01 	 	GEO/ID	 70.52W	 +   1.364W	1983 Jun 15	P	-
S07298 	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2026 Jul 29 0347	    1460.266 	   36197.1 	 	   36319.6 	 	  4.05 	 	GEO/ID	 73.48W	 +   5.982W	1981 Jan 29	P	-
S07318 	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2026 Jul 29 0535	    1412.068 	   35186.7 	 	   35443.2 	 	  1.85 	 	GEO/D	 54.06W	 +   6.135E	1979 Aug  2	P	-
S07324 	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2026 Jul 29 0541	    1429.783 	   35526.5 	 	   35799.4 	 	  2.64 	 	GEO/D	173.11W	 +   1.587E	1974 May 30 1300:01	R	-
S53647 	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392 	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2026 Jul 29 0542	    1436.218 	   35751.5 	 	   35826.5 	 	  1.28 	 	GEO/S	107.49E	 +   0.038W	1975?	P	-
S20836 	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2026 Jul 28 2334	    1436.493 	   35729.1 	 	   35859.6 	 	  1.26 	 	GEO/S	118.37E	 +   0.107W	1974 Jul 29 1200:00	R	-
S07466 	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2026 Jul 29 0403	    1442.036 	   35884.4 	 	   35921.1 	 	  7.17 	 	GEO/ID	131.89E	 +   1.494W	1986 May  7	P	-
S07544 	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2026 Jul 28 1451	    1442.948 	   35905.8 	 	   35935.4 	 	  7.88 	 	GEO/ID	164.09E	 +   1.721W	1985 Aug 20?	P	-
S07547 	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2026 Jul 28 2241	    1434.849 	   35749.0 	 	   35775.4 	 	  3.47 	 	GEO/ID	113.26E	 +   0.307E	1994?	P	-
S07578 	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2026 Jul 29 0515	    1440.787 	   35873.4 	 	   35883.3 	 	  4.47 	 	GEO/ID	126.16W	 +   1.182W	1983 Aug  4	P	-
A02517 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518 	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648 	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2026 Jul 28 1643	    1447.076 	   35943.1 	 	   36059.4 	 	  5.37 	 	GEO/ID	118.64E	 +   2.746W	1982 Oct	P	-
S20835 	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2026 Jul 29 0548	    1460.596 	   35842.4 	 	   36687.1 	 	  3.66 	 	GEO/ID	  8.46W	 +   6.062W	1975 Feb  6 2204:00	C	-
A02528 	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790 	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2026 Jul 29 0356	    1439.176 	   35844.5 	 	   35849.2 	 	  7.61 	 	GEO/ID	 40.92W	 +   0.780W	1984 Nov 23	P	-
S07815 	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2026 Jul 28 0827	    1450.747 	   36021.3 	 	   36124.5 	 	  8.17 	 	GEO/ID	126.96W	 +   3.653W	1987 Oct 27	P	-
S07963 	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964 	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2026 Jul 29 0526	    1410.496 	   30318.6 	 	   40249.3 	 	  9.51 	 	GEO/NS	156.81W	 +   6.545E	1975 Jun 18 0900:00	R	-
S08132 	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2026 Jul 29 0425	    1440.584 	   35863.6 	 	   35885.2 	 	  3.93 	 	GEO/ID	 60.37E	 +   1.131W	1985	P	-
A02601 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602 	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330 	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2026 Jul 29 0528	    1441.120 	   35863.2 	 	   35906.5 	 	  7.78 	 	GEO/ID	 80.00W	 +   1.265W	1986 Jul 24	P	-
S08357 	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2026 Jul 29 0513	    1436.193 	   35741.0 	 	   35835.9 	 	  2.26 	 	GEO/S	 35.11E	 +   0.031W	1978 Sep  5	P	-
S11676 	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2026 Jul 29 0452	    1438.020 	   35731.1 	 	   35917.4 	 	  2.25 	 	GEO/D	155.56E	 +   0.490W	1975 Oct  8 0030:00	R	-
S08366 	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2026 Jul 29 0514	    1436.012 	   35767.9 	 	   35802.0 	 	  4.50 	 	GEO/I	128.70W	 +   0.014E	1985 Feb	P	-
S20962 	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2026 Jul 28 1802	    1412.689 	   34211.3 	 	   36443.0 	 	  2.21 	 	GEO/D	 33.58E	 +   5.974E	1975 Oct 16 2240:00	C	-
A02621 	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482 	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2026 Jul 28 2334	    1433.157 	   35593.2 	 	   35864.8 	 	  2.19 	 	GEO/D	117.23E	 +   0.733E	1975 Dec	P	-
S08516 	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2026 Jul 28 0758	    1432.359 	   35663.2 	 	   35763.6 	 	  2.17 	 	GEO/D	168.35W	 +   0.935E	1975 Dec 14 0515:00	R	-
S08517 	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476 	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2026 Jul 28 1951	    1445.814 	   35913.3 	 	   36039.9 	 	  7.90 	 	GEO/ID	 58.02E	 +   2.433W	1984 Jun  8	P	-
S08513 	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2026 Jul 29 0427	    1436.340 	   35770.7 	 	   35812.0 	 	  2.70 	 	GEO/S	 66.93E	 +   0.068W	1978 Jul?	P	-
S11568 	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2026 Jul 29 0527	    1432.716 	   35659.6 	 	   35781.2 	 	  2.44 	 	GEO/D	 81.38W	 +   0.845E	1975 Dec 22 1300:00	R	-
S08585 	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2026 Jul 29 0513	    1436.829 	   35735.8 	 	   35866.1 	 	  3.82 	 	GEO/ID	131.22W	 +   0.191W	1979 Dec  8	P	-
S39688 	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 28 1358	    1435.468 	   35557.8 	 	   35990.8 	 	  3.13 	 	GEO/ID	100.25W	 +   0.151E	1976 Jan 17 2327:54	C	-
S39689 	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2026 Jul 28 0313	    1436.536 	   35306.0 	 	   36284.3 	 	  3.16 	 	GEO/ID	 87.79W	 +   0.118W	1976 Jan 17 2327:54	C	-
S08620 	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2026 Jul 28 1801	    1444.591 	   35926.7 	 	   35978.7 	 	  7.81 	 	GEO/ID	 88.93E	 +   2.130W	1985 Dec 19	P	-
S08697 	1976-017A	Marisat 101	1976 Feb 19	1976 Feb 21 1332	2026 Jul 28 1513	    1451.525 	   36036.9 	 	   36139.2 	 	  5.73 	 	GEO/ID	143.04W	 +   3.844W	1997 Apr  2	P	-
S08751 	1976-023F	Transtage 30	1976 Mar 15	1976 Mar 15 0805	2026 Jul 29 0545	    1464.521 	   35817.9 	 	   36864.4 	 	 21.95 	 	GEO/ID	149.48W	 +   7.013W	1976 Mar 15 0125:40	R	-
S08746 	1976-023A	LES 8	1976 Mar 15	1976 Mar 15 0805	2026 Jul 24 1233	    1436.150 	   35651.8 	 	   35923.5 	 	 22.46 	 	GEO/I	104.90W	 +   0.021W	2004 Jun  2	P	-
S08747 	1976-023B	LES 9	1976 Mar 15	1976 Mar 15 0805	2026 Jul 28 1309	    1436.102 	   35686.7 	 	   35886.7 	 	 22.43 	 	GEO/I	103.41W	 +   0.009W	2020 May 20	P	-
S08748 	1976-023C	SR 11A	1976 Mar 15	1976 Mar 15 0805	2026 Jul 29 1752	    7317.673 	  117594.7 	 	  119360.7 	 	 14.66 	 	VHEO	  0.02W	-	1976 Mar 16 	P	D
S08749 	1976-023D	SR 11B	1976 Mar 15	1976 Mar 15 0805	2016 Sep  5 0807	    7702.968 	  118376.1 	 	  127269.5 	 	 38.39 	 	VHEO	105.34W	-	1976 Mar 16 	P	D
S08832 	1976-023J	P74-1 Upper Truss Assembly	1976 Mar 15	1976 Mar 15 0805	2026 Jul 25 0204	    1465.520 	   35764.4 	 	   36956.7 	 	 21.93 	 	GEO/ID	115.10W	 +   7.255W	1976 Mar 15 0125:40	C	-
S13753 	1976-023K	P74-1 truss part	1976 Mar 15	1976 Mar 15 0805	2026 Jul 28 2024	    1420.975 	   35477.9 	 	   35502.3 	 	  4.72 	 	GEO/ID	172.88E	 +   3.834E	1976 Mar 15 0125:40	C	-
S08774 	1976-029A	Satcom 2	1976 Mar 26	1976 Mar 29 1930	2026 Jul 29 0253	    1460.081 	   36011.1 	 	   36498.5 	 	  8.84 	 	GEO/ID	 41.39W	 +   5.937W	1985 Jan 17	P	-
S08808 	1976-035A	NATO 3A	1976 Apr 22	1976 Apr 24 2031	2026 Jul 29 0048	    1442.206 	   35799.2 	 	   36013.0 	 	  4.89 	 	GEO/ID	 20.21E	 +   1.536W	1992 Dec 17	P	-
S08838 	1976-042A	Comstar 201	1976 May 13	1976 May 15 2242	2026 Jul 28 1820	    1442.639 	   35899.2 	 	   35929.9 	 	  7.88 	 	GEO/ID	 97.86E	 +   1.644W	1984 Oct 26	P	-
S08882 	1976-053A	Marisat 103	1976 Jun 10	1976 Jun 12 0030	2026 Jul 29 0217	    1501.561 	   36485.5 	 	   37631.3 	 	  7.63 	 	VHEO	 29.01W	 +  15.745W	1996 Sep 25	P	-
S08916 	1976-059A	DSP F6	1976 Jun 26	1976 Jun 26 0930	2026 Jul 29 0723	    1447.637 	   35992.7 	 	   36031.7 	 	  3.24 	 	GEO/ID	137.53W	 +   2.885W	1985 Mar  6	P	-
S08918 	1976-059C	Transtage 28	1976 Jun 26	1976 Jun 26 0930	2026 Jul 28 1006	    1432.379 	   35675.3 	 	   35752.3 	 	  2.63 	 	GEO/D	162.83E	 +   0.930E	1976 Jun 26 0300:01	R	-
S08919 	1976-059D	DSP 7 Aperture Cover	1976 Jun 26	1976 Jun 27?    	1976 Jul  1	    1431.675 	   35600.0 	?	   35800.0 	?	  1.00 	?	GEO/D	-	-	1976 Jun 26 0300:01	C	-
S09009 	1976-066A	Palapa A1	1976 Jul  8	1976 Jul 11 2030	2026 Jul 28 2305	    1438.585 	   35816.6 	 	   35854.0 	 	  7.81 	 	GEO/ID	 18.17E	 +   0.632W	1986?	P	-
S09047 	1976-073A	Comstar 202	1976 Jul 22	1976 Jul 24 2212	2026 Jul 29 0530	    1440.377 	   35867.2 	 	   35873.5 	 	  7.83 	 	GEO/ID	 71.78W	 +   1.080W	1993 Dec 19	P	-
S09416 	1976-092A	Raduga	1976 Sep 11	1976 Sep 12 0100	2026 Jul 29 0245	    1435.768 	   35663.0 	 	   35897.3 	 	  3.37 	 	GEO/I	 69.42E	 +   0.076E	1980 May?	P	-
S17872 	1976-092F	Blok DM No. 5L	1976 Sep 11	1976 Sep 12 0100	2026 Jul 29 0425	    1436.622 	   35729.2 	 	   35864.5 	 	  3.36 	 	GEO/ID	 59.52E	 +   0.139W	1976 Sep 11 1824:00	R	-
